username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Rob Tiffany,9767702,Seattle,2023-01-20 21:14:12,"“Smart Home” 
Welcome to IoT Coffee Talk🎙️7 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/WNgz0bmvdl",0,Revive Social App,
Baseball Promotions,900229667369750531,"Seattle, WA",2023-01-20 21:14:05,Metallic Edgar Martinez Coffee Mug Weekend,0,"Cheap Bots, Done Quick!",
CTMHgroup,1039364083751968768,"Seattle, WA",2023-01-20 21:10:27,"If the thought of hosting and managing your website makes you nervous, then our full-service hosting is for you! We… https://t.co/GbGA7wl7Ve",0,LaterMedia,
Shane,18616866,Seattle,2023-01-20 21:03:52,"@Virgingersnap17 ""I put too much chili powder in my chili.""  This is like having too much money, love, or coffee......not possible.",0,Twitter Web App,
asáu,861002712749547522,"Seattle, WA",2023-01-20 21:02:28,"5 sips of chilled coffee + 5 sips of gatorlyte rapid rehydration and I’m literally unstoppable, I could keep this u… https://t.co/9X740pdjW4",0,Twitter for iPhone,
Gothic Charm School,17604606,Seattle,2023-01-20 20:55:45,"@kylenne I smoked those, too! Basically, whatever version of clove cigarettes were available at the little convenie… https://t.co/rqPNlakucW",0,Twitter Web App,
@karlprosser@twiitter.com,18182648,"Seattle, WA",2023-01-20 20:50:00,@BritLeeAllen #MaybeYouAreDoingItWrong If you buy some really cool Lego sets you might start liking them. Sitting a… https://t.co/x2hB0b7RsC,0,Twitter for iPhone,
Crowgrammer,1399966908502343683,Seattle,2023-01-20 20:42:23,"@Layalelfakih Piggy coffee thief!
Piggie coffy theef!
Piggee coffie thyf!",0,Twitter Web App,
Seattle S-Chain,188185604,"Seattle, WA",2023-01-20 20:34:22,"Join the Starbucks team! See our latest #Logistics job openings, including ""supply chain planner, Coffee/Tea Planni… https://t.co/lDE5JOdXCe",0,CareerArc 2.0,"{'type': 'Point', 'coordinates': [-122.3356196, 47.5802366]}"
the roughest toughest frail,28877898,"Seattle, WA",2023-01-20 20:31:03,@PositronicWoman they made coffee... for YOU,0,TweetDeck,
Liying Wang,1144348058651463680,"Seattle, WA",2023-01-20 20:24:12,Me chugging coffee again between my last interview and my back to back meetings in the afternoon. Yay ☕️☕️☕️ https://t.co/9i21BHhtgU,0,Twitter for iPhone,
brokenxthought,18828622,"Seattle, WA",2023-01-20 20:20:25,"@mikefrobbins @Ubiquiti That's scalding hot, like burn you tongue on coffee hot",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-20 20:14:02,"“Honoring Veterans” 
Welcome to IoT Coffee Talk🎙️26 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/br6Dx5j2jC",0,Revive Social App,
◎zymandias🌹🏴⚛️☮️,2670276487,"Seattle, WA",2023-01-20 20:06:50,@aeyakovenko @iamDCinvestor but coffee gave you proof of history,0,Twitter Web App,
Micah C. Henson,21156350,"Seattle, WA",2023-01-20 20:00:40,"@QuantPrincess I went to the fancy donut shop and got an apple fritter, mango mochi, glazed, and coffee cruller! I’… https://t.co/c6te1CZJDo",0,Twitter for iPhone,
Kurt Rahn,1519078628310478848,"Seattle, WA",2023-01-20 19:59:36,@coffee_anytime $1.85 an hour.  I was rich! 🤣,0,Twitter for Android,
Puddles Barkery,2686577107,"Seattle, WA",2023-01-20 19:56:03,"Soft dog treats. Have you ever considered that dogs might prefer soft treats verses hard, crunchy treats?

Think of… https://t.co/nYkrS0dPQY",1,Buffer,
Rob Tiffany,9767702,Seattle,2023-01-20 19:46:25,"“IoT for Supply Chain &amp; Logistics” 
Welcome to IoT Coffee Talk🎙️30 where we chat about #Digital #Futurist #Tech… https://t.co/mgeYxbzMGH",0,Revive Social App,
Black Coffee Northwest,1300996367393849344,"Shoreline, WA ",2023-01-20 19:39:05,"@sistahscifi Meet our #coffeeshops!!!
Sistah Scifi is installing a Sistah Scifi Book Vending Machine inside Black C… https://t.co/zW9yfGXvY9",0,Twitter for iPhone,
mo,348088164,"Seattle, WA",2023-01-20 19:24:13,Just had a meeting without any coffee lol I don’t even know what I was talking about,0,Twitter for iPhone,
Aidan,1596058733691506690,"Seattle, WA",2023-01-20 19:23:15,Coffee is the perfect way to kick off a productive day at work. #coffee #morningroutine,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-20 19:17:31,"“IoT Positive Vibes” 
Welcome to IoT Coffee Talk🎙️33 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/JPgBs9enMr",1,Revive Social App,
"Eric, the Animated Chef",88725369,Greater Seattle,2023-01-20 19:12:19,Liza Minnelli before first cup of coffee https://t.co/jQQ4KaKwbV,0,Twitter for iPhone,
